image_name,raw_text_path,corrected_text_path,raw_char_count,corrected_char_count,num_edit_events
0000971160.png,output/raw_text/0000971160.txt,output/corrected_text/0000971160.txt,926,924,2
0000989556.png,output/raw_text/0000989556.txt,output/corrected_text/0000989556.txt,1411,1407,8
0000990274.png,output/raw_text/0000990274.txt,output/corrected_text/0000990274.txt,615,614,1
0000999294.png,output/raw_text/0000999294.txt,output/corrected_text/0000999294.txt,1400,1396,17
0001118259.png,output/raw_text/0001118259.txt,output/corrected_text/0001118259.txt,377,376,2
0001123541.png,output/raw_text/0001123541.txt,output/corrected_text/0001123541.txt,1039,1038,2
0001129658.png,output/raw_text/0001129658.txt,output/corrected_text/0001129658.txt,966,962,8
0001209043.png,output/raw_text/0001209043.txt,output/corrected_text/0001209043.txt,801,797,7
0001239897.png,output/raw_text/0001239897.txt,output/corrected_text/0001239897.txt,340,338,4
0001438955.png,output/raw_text/0001438955.txt,output/corrected_text/0001438955.txt,592,589,17
0001456787.png,output/raw_text/0001456787.txt,output/corrected_text/0001456787.txt,857,854,6
0001463282.png,output/raw_text/0001463282.txt,output/corrected_text/0001463282.txt,1035,1035,3
0001463448.png,output/raw_text/0001463448.txt,output/corrected_text/0001463448.txt,672,671,1
0001476912.png,output/raw_text/0001476912.txt,output/corrected_text/0001476912.txt,587,565,45
0001477983.png,output/raw_text/0001477983.txt,output/corrected_text/0001477983.txt,1749,1747,2
0001485288.png,output/raw_text/0001485288.txt,output/corrected_text/0001485288.txt,575,572,3
00040534.png,output/raw_text/00040534.txt,output/corrected_text/00040534.txt,876,872,4
00070353.png,output/raw_text/00070353.txt,output/corrected_text/00070353.txt,854,851,4
00093726.png,output/raw_text/00093726.txt,output/corrected_text/00093726.txt,1411,1403,12
0011505151.png,output/raw_text/0011505151.txt,output/corrected_text/0011505151.txt,565,564,11
0011838621.png,output/raw_text/0011838621.txt,output/corrected_text/0011838621.txt,823,820,3
0011845203.png,output/raw_text/0011845203.txt,output/corrected_text/0011845203.txt,922,920,9
0011856542.png,output/raw_text/0011856542.txt,output/corrected_text/0011856542.txt,587,583,8
0011859695.png,output/raw_text/0011859695.txt,output/corrected_text/0011859695.txt,755,753,3
0011899960.png,output/raw_text/0011899960.txt,output/corrected_text/0011899960.txt,806,802,7
0011906503.png,output/raw_text/0011906503.txt,output/corrected_text/0011906503.txt,1435,1432,9
0011973451.png,output/raw_text/0011973451.txt,output/corrected_text/0011973451.txt,483,482,7
0011974919.png,output/raw_text/0011974919.txt,output/corrected_text/0011974919.txt,604,600,5
0011976929.png,output/raw_text/0011976929.txt,output/corrected_text/0011976929.txt,476,473,4
0012178355.png,output/raw_text/0012178355.txt,output/corrected_text/0012178355.txt,991,988,12
0012199830.png,output/raw_text/0012199830.txt,output/corrected_text/0012199830.txt,506,506,2
